id,sequence,trip_id,stop_id,created_at,updated_at
2365,1,101,452,2015-04-28 16:55:14 UTC,2015-04-28 16:55:14 UTC
2366,2,101,454,2015-04-28 16:55:15 UTC,2015-04-28 16:55:15 UTC
2367,3,101,455,2015-04-28 16:55:18 UTC,2015-04-28 16:55:18 UTC
2368,4,101,139,2015-04-28 16:55:21 UTC,2015-04-28 16:55:21 UTC
2369,5,101,741,2015-04-28 16:56:16 UTC,2015-04-28 16:56:16 UTC
2370,6,101,740,2015-04-28 16:56:18 UTC,2015-04-28 16:56:18 UTC
2371,7,101,456,2015-04-28 16:56:20 UTC,2015-04-28 16:56:20 UTC
2372,8,101,739,2015-04-28 16:56:27 UTC,2015-04-28 16:56:27 UTC
2418,19,100,122,2015-04-28 17:13:03 UTC,2015-04-28 17:13:03 UTC
2419,20,100,123,2015-04-28 17:13:06 UTC,2015-04-28 17:13:06 UTC
2420,21,100,124,2015-04-28 17:13:10 UTC,2015-04-28 17:13:10 UTC
2421,22,100,470,2015-04-28 17:13:12 UTC,2015-04-28 17:13:12 UTC
2422,23,100,125,2015-04-28 17:13:15 UTC,2015-04-28 17:13:15 UTC
2423,24,100,458,2015-04-28 17:13:18 UTC,2015-04-28 17:13:18 UTC
2424,25,100,126,2015-04-28 17:13:22 UTC,2015-04-28 17:13:22 UTC
2425,26,100,128,2015-04-28 17:13:26 UTC,2015-04-28 17:13:26 UTC
2426,27,100,738,2015-04-28 17:13:29 UTC,2015-04-28 17:13:29 UTC
2354,43,48,135,2015-04-28 16:49:57 UTC,2015-04-28 16:49:57 UTC
2373,44,48,133,2015-04-28 17:02:18 UTC,2015-04-28 17:02:26 UTC
2363,53,48,139,2015-04-28 16:52:52 UTC,2015-04-28 16:52:52 UTC
2362,52,48,455,2015-04-28 16:52:46 UTC,2015-04-28 16:52:46 UTC
2361,51,48,454,2015-04-28 16:52:43 UTC,2015-04-28 16:52:43 UTC
2360,50,48,452,2015-04-28 16:52:41 UTC,2015-04-28 16:52:41 UTC
2359,49,48,453,2015-04-28 16:52:39 UTC,2015-04-28 16:52:39 UTC
2358,48,48,138,2015-04-28 16:51:57 UTC,2015-04-28 16:51:57 UTC
2357,47,48,451,2015-04-28 16:51:30 UTC,2015-04-28 16:51:30 UTC
2356,46,48,137,2015-04-28 16:50:45 UTC,2015-04-28 16:50:45 UTC
2355,45,48,136,2015-04-28 16:50:42 UTC,2015-04-28 16:50:42 UTC
2374,9,101,742,2015-04-28 17:08:46 UTC,2015-04-28 17:08:46 UTC
2375,10,101,695,2015-04-28 17:08:49 UTC,2015-04-28 17:08:49 UTC
2376,11,101,130,2015-04-28 17:08:53 UTC,2015-04-28 17:08:53 UTC
2377,12,101,129,2015-04-28 17:08:59 UTC,2015-04-28 17:08:59 UTC
2378,13,101,127,2015-04-28 17:09:02 UTC,2015-04-28 17:09:02 UTC
2379,14,101,693,2015-04-28 17:09:04 UTC,2015-04-28 17:09:04 UTC
2380,15,101,692,2015-04-28 17:09:10 UTC,2015-04-28 17:09:10 UTC
2381,16,101,691,2015-04-28 17:09:15 UTC,2015-04-28 17:09:15 UTC
2382,17,101,690,2015-04-28 17:09:23 UTC,2015-04-28 17:09:23 UTC
2383,18,101,689,2015-04-28 17:09:29 UTC,2015-04-28 17:09:29 UTC
2384,19,101,688,2015-04-28 17:09:32 UTC,2015-04-28 17:09:32 UTC
2385,20,101,687,2015-04-28 17:09:37 UTC,2015-04-28 17:09:37 UTC
2386,21,101,118,2015-04-28 17:09:41 UTC,2015-04-28 17:09:41 UTC
2387,22,101,686,2015-04-28 17:09:45 UTC,2015-04-28 17:09:45 UTC
2388,23,101,117,2015-04-28 17:09:49 UTC,2015-04-28 17:09:49 UTC
2389,24,101,115,2015-04-28 17:09:54 UTC,2015-04-28 17:09:54 UTC
2390,25,101,114,2015-04-28 17:09:59 UTC,2015-04-28 17:09:59 UTC
2391,26,101,109,2015-04-28 17:10:01 UTC,2015-04-28 17:10:01 UTC
2392,27,101,25,2015-04-28 17:10:24 UTC,2015-04-28 17:10:24 UTC
2393,28,101,24,2015-04-28 17:10:28 UTC,2015-04-28 17:10:28 UTC
2394,29,101,499,2015-04-28 17:10:31 UTC,2015-04-28 17:10:31 UTC
2395,30,101,584,2015-04-28 17:10:39 UTC,2015-04-28 17:10:39 UTC
2396,31,101,211,2015-04-28 17:10:43 UTC,2015-04-28 17:10:43 UTC
2397,32,101,213,2015-04-28 17:10:46 UTC,2015-04-28 17:10:46 UTC
2398,33,101,459,2015-04-28 17:10:51 UTC,2015-04-28 17:10:51 UTC
2399,0,100,459,2015-04-28 17:11:00 UTC,2015-04-28 17:11:00 UTC
2400,1,100,212,2015-04-28 17:11:05 UTC,2015-04-28 17:11:05 UTC
2401,2,100,210,2015-04-28 17:11:07 UTC,2015-04-28 17:11:07 UTC
2403,3,100,3,2015-04-28 17:11:51 UTC,2015-04-28 17:11:59 UTC
2402,4,100,20,2015-04-28 17:11:36 UTC,2015-04-28 17:11:36 UTC
2404,5,100,21,2015-04-28 17:12:15 UTC,2015-04-28 17:12:15 UTC
2405,6,100,22,2015-04-28 17:12:17 UTC,2015-04-28 17:12:17 UTC
2406,7,100,472,2015-04-28 17:12:22 UTC,2015-04-28 17:12:22 UTC
2407,8,100,11,2015-04-28 17:12:24 UTC,2015-04-28 17:12:24 UTC
2408,9,100,471,2015-04-28 17:12:26 UTC,2015-04-28 17:12:26 UTC
2409,10,100,697,2015-04-28 17:12:39 UTC,2015-04-28 17:12:39 UTC
2410,11,100,110,2015-04-28 17:12:41 UTC,2015-04-28 17:12:41 UTC
2411,12,100,113,2015-04-28 17:12:44 UTC,2015-04-28 17:12:44 UTC
2412,13,100,696,2015-04-28 17:12:47 UTC,2015-04-28 17:12:47 UTC
2413,14,100,116,2015-04-28 17:12:49 UTC,2015-04-28 17:12:49 UTC
2414,15,100,469,2015-04-28 17:12:53 UTC,2015-04-28 17:12:53 UTC
2415,16,100,119,2015-04-28 17:12:55 UTC,2015-04-28 17:12:55 UTC
2416,17,100,120,2015-04-28 17:12:58 UTC,2015-04-28 17:12:58 UTC
2417,18,100,121,2015-04-28 17:13:01 UTC,2015-04-28 17:13:01 UTC
2427,28,100,132,2015-04-28 17:13:32 UTC,2015-04-28 17:13:32 UTC
2428,29,100,133,2015-04-28 17:13:35 UTC,2015-04-28 17:13:35 UTC
2429,30,100,135,2015-04-28 17:13:41 UTC,2015-04-28 17:13:41 UTC
2430,31,100,136,2015-04-28 17:13:47 UTC,2015-04-28 17:13:47 UTC
2431,32,100,137,2015-04-28 17:13:49 UTC,2015-04-28 17:13:49 UTC
2432,33,100,451,2015-04-28 17:13:51 UTC,2015-04-28 17:13:51 UTC
2433,34,100,138,2015-04-28 17:13:56 UTC,2015-04-28 17:13:56 UTC
2434,35,100,453,2015-04-28 17:14:21 UTC,2015-04-28 17:14:21 UTC
2435,36,100,452,2015-04-28 17:14:38 UTC,2015-04-28 17:14:38 UTC
2436,37,100,454,2015-04-28 17:14:52 UTC,2015-04-28 17:14:52 UTC
2437,38,100,455,2015-04-28 17:15:14 UTC,2015-04-28 17:15:14 UTC
2438,39,100,139,2015-04-28 17:15:23 UTC,2015-04-28 17:15:23 UTC
2439,2,73,146,2015-04-28 17:38:04 UTC,2015-04-28 17:38:04 UTC
2440,3,73,145,2015-04-28 17:38:27 UTC,2015-04-28 17:38:27 UTC
2441,4,73,144,2015-04-28 17:38:35 UTC,2015-04-28 17:38:35 UTC
2442,5,73,143,2015-04-28 17:38:44 UTC,2015-04-28 17:38:44 UTC
2443,6,73,142,2015-04-28 17:38:56 UTC,2015-04-28 17:38:56 UTC
2444,7,73,457,2015-04-28 17:39:05 UTC,2015-04-28 17:39:05 UTC
2445,8,73,694,2015-04-28 17:39:11 UTC,2015-04-28 17:39:11 UTC
2446,9,73,140,2015-04-28 17:41:39 UTC,2015-04-28 17:41:39 UTC
2447,10,73,141,2015-04-28 17:41:51 UTC,2015-04-28 17:41:51 UTC
2448,11,73,134,2015-04-28 17:42:04 UTC,2015-04-28 17:42:04 UTC
2449,12,73,742,2015-04-28 17:43:23 UTC,2015-04-28 17:43:23 UTC
2450,13,73,695,2015-04-28 17:43:34 UTC,2015-04-28 17:43:34 UTC
2451,14,73,130,2015-04-28 17:43:45 UTC,2015-04-28 17:43:45 UTC
2452,15,73,129,2015-04-28 17:43:53 UTC,2015-04-28 17:43:53 UTC
2453,16,73,127,2015-04-28 17:44:03 UTC,2015-04-28 17:44:03 UTC
2454,17,73,693,2015-04-28 17:44:08 UTC,2015-04-28 17:44:08 UTC
2455,18,73,692,2015-04-28 17:44:12 UTC,2015-04-28 17:44:12 UTC
2456,19,73,691,2015-04-28 17:44:16 UTC,2015-04-28 17:44:16 UTC
2457,20,73,690,2015-04-28 17:44:21 UTC,2015-04-28 17:44:21 UTC
2458,21,73,689,2015-04-28 17:44:27 UTC,2015-04-28 17:44:27 UTC
2459,22,73,688,2015-04-28 17:44:31 UTC,2015-04-28 17:44:31 UTC
2460,23,73,687,2015-04-28 17:44:37 UTC,2015-04-28 17:44:37 UTC
2461,24,73,118,2015-04-28 17:44:39 UTC,2015-04-28 17:44:39 UTC
2462,25,73,686,2015-04-28 17:44:44 UTC,2015-04-28 17:44:44 UTC
2463,26,73,117,2015-04-28 17:44:51 UTC,2015-04-28 17:44:51 UTC
2464,27,73,115,2015-04-28 17:44:55 UTC,2015-04-28 17:44:55 UTC
2465,28,73,114,2015-04-28 17:44:57 UTC,2015-04-28 17:44:57 UTC
2467,29,73,109,2015-04-28 17:46:21 UTC,2015-04-28 17:46:21 UTC
2466,12,72,110,2015-04-28 17:46:10 UTC,2015-04-28 17:46:41 UTC
216,15,29,185,2015-04-16 17:57:49 UTC,2015-04-16 17:57:49 UTC
1484,13,72,113,2015-04-27 21:30:35 UTC,2015-04-27 21:30:35 UTC
1485,14,72,696,2015-04-27 21:30:39 UTC,2015-04-27 21:30:39 UTC
1486,15,72,116,2015-04-27 21:30:41 UTC,2015-04-27 21:30:41 UTC
1487,16,72,469,2015-04-27 21:30:46 UTC,2015-04-27 21:30:46 UTC
1488,17,72,119,2015-04-27 21:30:49 UTC,2015-04-27 21:30:49 UTC
1489,18,72,120,2015-04-27 21:30:52 UTC,2015-04-27 21:30:52 UTC
1490,19,72,121,2015-04-27 21:30:58 UTC,2015-04-27 21:30:58 UTC
1491,20,72,122,2015-04-27 21:31:01 UTC,2015-04-27 21:31:01 UTC
1492,21,72,123,2015-04-27 21:31:04 UTC,2015-04-27 21:31:04 UTC
1493,22,72,124,2015-04-27 21:31:07 UTC,2015-04-27 21:31:07 UTC
1494,23,72,470,2015-04-27 21:31:10 UTC,2015-04-27 21:31:10 UTC
1495,24,72,125,2015-04-27 21:31:13 UTC,2015-04-27 21:31:13 UTC
1496,25,72,458,2015-04-27 21:31:17 UTC,2015-04-27 21:31:17 UTC
1497,26,72,700,2015-04-27 21:31:22 UTC,2015-04-27 21:31:22 UTC
1498,27,72,698,2015-04-27 21:31:25 UTC,2015-04-27 21:31:25 UTC
1499,28,72,699,2015-04-27 21:31:28 UTC,2015-04-27 21:31:28 UTC
1500,29,72,148,2015-04-27 21:32:58 UTC,2015-04-27 21:32:58 UTC
1501,30,72,147,2015-04-27 21:33:01 UTC,2015-04-27 21:33:01 UTC
2468,30,73,25,2015-04-28 17:47:23 UTC,2015-04-28 17:47:23 UTC
2469,31,73,24,2015-04-28 17:47:28 UTC,2015-04-28 17:47:28 UTC
2470,32,73,499,2015-04-28 17:47:31 UTC,2015-04-28 17:47:31 UTC
2471,33,73,584,2015-04-28 17:47:38 UTC,2015-04-28 17:47:38 UTC
2472,34,73,211,2015-04-28 17:47:42 UTC,2015-04-28 17:47:42 UTC
2473,35,73,213,2015-04-28 17:47:46 UTC,2015-04-28 17:47:46 UTC
2474,36,73,459,2015-04-28 17:47:58 UTC,2015-04-28 17:47:58 UTC
2475,0,102,216,2015-04-28 18:09:20 UTC,2015-04-28 18:09:20 UTC
2476,1,102,217,2015-04-28 18:09:21 UTC,2015-04-28 18:09:21 UTC
2477,2,102,215,2015-04-28 18:09:23 UTC,2015-04-28 18:09:23 UTC
2478,3,102,32,2015-04-28 18:09:32 UTC,2015-04-28 18:09:32 UTC
2479,4,102,405,2015-04-28 18:09:35 UTC,2015-04-28 18:09:35 UTC
2480,5,102,18,2015-04-28 18:09:38 UTC,2015-04-28 18:09:38 UTC
2481,6,102,218,2015-04-28 18:09:41 UTC,2015-04-28 18:09:41 UTC
2482,7,102,618,2015-04-28 18:09:44 UTC,2015-04-28 18:09:44 UTC
2483,8,102,220,2015-04-28 18:09:46 UTC,2015-04-28 18:09:46 UTC
2484,9,102,619,2015-04-28 18:09:48 UTC,2015-04-28 18:09:48 UTC
2485,10,102,221,2015-04-28 18:09:50 UTC,2015-04-28 18:09:50 UTC
2486,11,102,620,2015-04-28 18:09:53 UTC,2015-04-28 18:09:53 UTC
2487,12,102,223,2015-04-28 18:09:55 UTC,2015-04-28 18:09:55 UTC
2488,13,102,621,2015-04-28 18:09:58 UTC,2015-04-28 18:09:58 UTC
2489,14,102,225,2015-04-28 18:10:00 UTC,2015-04-28 18:10:00 UTC
2490,15,102,229,2015-04-28 18:10:03 UTC,2015-04-28 18:10:03 UTC
2491,16,102,743,2015-04-28 18:10:06 UTC,2015-04-28 18:10:06 UTC
2492,17,102,744,2015-04-28 18:10:11 UTC,2015-04-28 18:10:11 UTC
2493,18,102,745,2015-04-28 18:10:15 UTC,2015-04-28 18:10:15 UTC
2494,19,102,746,2015-04-28 18:10:19 UTC,2015-04-28 18:10:19 UTC
2495,20,102,747,2015-04-28 18:10:22 UTC,2015-04-28 18:10:22 UTC
2496,21,102,748,2015-04-28 18:21:46 UTC,2015-04-28 18:21:46 UTC
2497,22,102,749,2015-04-28 18:21:48 UTC,2015-04-28 18:21:48 UTC
2498,23,102,750,2015-04-28 18:21:50 UTC,2015-04-28 18:21:50 UTC
2499,24,102,751,2015-04-28 18:21:52 UTC,2015-04-28 18:21:52 UTC
2500,25,102,757,2015-04-28 18:21:55 UTC,2015-04-28 18:21:55 UTC
2501,26,102,756,2015-04-28 18:21:56 UTC,2015-04-28 18:21:56 UTC
2502,27,102,755,2015-04-28 18:22:00 UTC,2015-04-28 18:22:00 UTC
2503,28,102,754,2015-04-28 18:22:01 UTC,2015-04-28 18:22:01 UTC
2504,29,102,752,2015-04-28 18:22:05 UTC,2015-04-28 18:22:05 UTC
2505,30,102,350,2015-04-28 18:22:09 UTC,2015-04-28 18:22:09 UTC
2506,0,103,459,2015-04-28 18:28:35 UTC,2015-04-28 18:28:35 UTC
2508,1,103,212,2015-04-28 18:28:44 UTC,2015-04-28 18:28:44 UTC
2509,2,103,210,2015-04-28 18:29:03 UTC,2015-04-28 18:29:03 UTC
2510,3,103,3,2015-04-28 18:29:09 UTC,2015-04-28 18:29:09 UTC
2511,4,103,20,2015-04-28 18:29:16 UTC,2015-04-28 18:29:16 UTC
2512,5,103,21,2015-04-28 18:29:20 UTC,2015-04-28 18:29:20 UTC
2513,6,103,22,2015-04-28 18:29:22 UTC,2015-04-28 18:29:22 UTC
2514,7,103,23,2015-04-28 18:29:26 UTC,2015-04-28 18:29:26 UTC
2515,8,103,62,2015-04-28 18:29:29 UTC,2015-04-28 18:29:29 UTC
2516,9,103,424,2015-04-28 18:29:30 UTC,2015-04-28 18:29:30 UTC
2517,10,103,66,2015-04-28 18:29:35 UTC,2015-04-28 18:29:35 UTC
2518,11,103,68,2015-04-28 18:29:38 UTC,2015-04-28 18:29:38 UTC
2519,12,103,69,2015-04-28 18:29:41 UTC,2015-04-28 18:29:41 UTC
2520,13,103,72,2015-04-28 18:29:44 UTC,2015-04-28 18:29:44 UTC
2521,14,103,74,2015-04-28 18:29:46 UTC,2015-04-28 18:29:46 UTC
2522,15,103,41,2015-04-28 18:29:48 UTC,2015-04-28 18:29:48 UTC
2523,16,103,576,2015-04-28 18:29:50 UTC,2015-04-28 18:29:50 UTC
2524,17,103,82,2015-04-28 18:29:53 UTC,2015-04-28 18:29:53 UTC
2525,18,103,86,2015-04-28 18:29:58 UTC,2015-04-28 18:29:58 UTC
2526,19,103,578,2015-04-28 18:30:00 UTC,2015-04-28 18:30:00 UTC
2527,20,103,90,2015-04-28 18:30:03 UTC,2015-04-28 18:30:03 UTC
2528,21,103,579,2015-04-28 18:30:05 UTC,2015-04-28 18:30:05 UTC
2529,22,103,92,2015-04-28 18:30:09 UTC,2015-04-28 18:30:09 UTC
2530,23,103,588,2015-04-28 18:30:11 UTC,2015-04-28 18:30:11 UTC
2531,24,103,163,2015-04-28 18:30:14 UTC,2015-04-28 18:30:14 UTC
2533,0,105,62,2015-04-28 18:33:01 UTC,2015-04-28 18:33:01 UTC
2534,1,105,424,2015-04-28 18:33:02 UTC,2015-04-28 18:33:02 UTC
2535,2,105,66,2015-04-28 18:33:07 UTC,2015-04-28 18:33:07 UTC
2536,3,105,68,2015-04-28 18:33:09 UTC,2015-04-28 18:33:09 UTC
2537,4,105,69,2015-04-28 18:33:11 UTC,2015-04-28 18:33:11 UTC
2538,5,105,72,2015-04-28 18:33:14 UTC,2015-04-28 18:33:14 UTC
2539,6,105,74,2015-04-28 18:33:15 UTC,2015-04-28 18:33:15 UTC
2540,7,105,41,2015-04-28 18:33:18 UTC,2015-04-28 18:33:18 UTC
2541,8,105,576,2015-04-28 18:33:20 UTC,2015-04-28 18:33:20 UTC
2542,9,105,82,2015-04-28 18:33:23 UTC,2015-04-28 18:33:23 UTC
2543,10,105,86,2015-04-28 18:33:26 UTC,2015-04-28 18:33:26 UTC
2544,11,105,578,2015-04-28 18:33:29 UTC,2015-04-28 18:33:29 UTC
2545,12,105,90,2015-04-28 18:33:31 UTC,2015-04-28 18:33:31 UTC
2546,13,105,579,2015-04-28 18:33:32 UTC,2015-04-28 18:33:32 UTC
2547,14,105,92,2015-04-28 18:33:36 UTC,2015-04-28 18:33:36 UTC
2548,15,105,588,2015-04-28 18:33:38 UTC,2015-04-28 18:33:38 UTC
2549,16,105,163,2015-04-28 18:33:39 UTC,2015-04-28 18:33:39 UTC
2550,17,105,758,2015-04-28 18:35:26 UTC,2015-04-28 18:35:26 UTC
2551,18,105,759,2015-04-28 18:35:31 UTC,2015-04-28 18:35:31 UTC
2552,19,105,354,2015-04-28 18:38:17 UTC,2015-04-28 18:38:17 UTC
2553,20,105,352,2015-04-28 18:38:19 UTC,2015-04-28 18:38:19 UTC
2554,21,105,749,2015-04-28 18:38:21 UTC,2015-04-28 18:38:21 UTC
2555,22,105,750,2015-04-28 18:38:24 UTC,2015-04-28 18:38:24 UTC
2556,23,105,751,2015-04-28 18:38:25 UTC,2015-04-28 18:38:25 UTC
2557,24,105,757,2015-04-28 18:38:29 UTC,2015-04-28 18:38:29 UTC
2558,25,105,756,2015-04-28 18:38:31 UTC,2015-04-28 18:38:31 UTC
2559,26,105,755,2015-04-28 18:38:34 UTC,2015-04-28 18:38:34 UTC
2560,27,105,754,2015-04-28 18:38:37 UTC,2015-04-28 18:38:37 UTC
2561,28,105,753,2015-04-28 18:38:41 UTC,2015-04-28 18:38:41 UTC
2562,29,105,752,2015-04-28 18:38:44 UTC,2015-04-28 18:38:44 UTC
2563,30,105,350,2015-04-28 18:38:46 UTC,2015-04-28 18:38:46 UTC
2564,0,106,350,2015-04-28 18:41:43 UTC,2015-04-28 18:41:43 UTC
2566,1,106,771,2015-04-28 18:50:07 UTC,2015-04-28 18:50:07 UTC
2567,2,106,760,2015-04-28 18:50:11 UTC,2015-04-28 18:50:11 UTC
2568,3,106,761,2015-04-28 18:50:15 UTC,2015-04-28 18:50:15 UTC
2569,4,106,762,2015-04-28 18:50:18 UTC,2015-04-28 18:50:18 UTC
2570,5,106,763,2015-04-28 18:50:20 UTC,2015-04-28 18:50:20 UTC
2571,6,106,764,2015-04-28 18:50:23 UTC,2015-04-28 18:50:23 UTC
2572,7,106,765,2015-04-28 18:50:25 UTC,2015-04-28 18:50:25 UTC
2573,8,106,766,2015-04-28 18:50:27 UTC,2015-04-28 18:50:27 UTC
2574,9,106,351,2015-04-28 18:50:30 UTC,2015-04-28 18:50:30 UTC
2575,10,106,767,2015-04-28 18:50:53 UTC,2015-04-28 18:50:53 UTC
2576,11,106,768,2015-04-28 18:50:56 UTC,2015-04-28 18:50:56 UTC
2577,12,106,769,2015-04-28 18:51:00 UTC,2015-04-28 18:51:00 UTC
2578,13,106,770,2015-04-28 18:51:03 UTC,2015-04-28 18:51:03 UTC
2579,14,106,164,2015-04-28 18:51:07 UTC,2015-04-28 18:51:07 UTC
2580,15,106,589,2015-04-28 18:51:09 UTC,2015-04-28 18:51:09 UTC
2581,16,106,93,2015-04-28 18:51:16 UTC,2015-04-28 18:51:16 UTC
2582,17,106,580,2015-04-28 18:51:20 UTC,2015-04-28 18:51:20 UTC
2583,18,106,91,2015-04-28 18:51:24 UTC,2015-04-28 18:51:24 UTC
2584,19,106,577,2015-04-28 18:51:27 UTC,2015-04-28 18:51:27 UTC
2585,20,106,85,2015-04-28 18:51:30 UTC,2015-04-28 18:51:30 UTC
2586,21,106,83,2015-04-28 18:51:36 UTC,2015-04-28 18:51:36 UTC
2587,22,106,81,2015-04-28 18:51:40 UTC,2015-04-28 18:51:40 UTC
2588,23,106,43,2015-04-28 18:51:43 UTC,2015-04-28 18:51:43 UTC
2589,24,106,73,2015-04-28 18:51:46 UTC,2015-04-28 18:51:46 UTC
2590,25,106,71,2015-04-28 18:51:49 UTC,2015-04-28 18:51:49 UTC
2591,26,106,70,2015-04-28 18:51:52 UTC,2015-04-28 18:51:52 UTC
2592,27,106,585,2015-04-28 18:51:55 UTC,2015-04-28 18:51:55 UTC
2593,28,106,67,2015-04-28 18:51:59 UTC,2015-04-28 18:51:59 UTC
2608,0,104,350,2015-04-28 19:06:05 UTC,2015-04-28 19:06:05 UTC
2609,1,104,771,2015-04-28 19:06:07 UTC,2015-04-28 19:06:07 UTC
2607,38,103,350,2015-04-28 19:06:03 UTC,2015-04-28 19:06:03 UTC
2606,37,103,752,2015-04-28 19:06:00 UTC,2015-04-28 19:06:00 UTC
2605,36,103,753,2015-04-28 19:05:58 UTC,2015-04-28 19:05:58 UTC
2604,35,103,754,2015-04-28 19:05:55 UTC,2015-04-28 19:05:55 UTC
2603,34,103,755,2015-04-28 19:05:50 UTC,2015-04-28 19:05:50 UTC
2602,33,103,756,2015-04-28 19:05:48 UTC,2015-04-28 19:05:48 UTC
2601,32,103,757,2015-04-28 19:05:45 UTC,2015-04-28 19:05:45 UTC
2600,31,103,751,2015-04-28 19:05:43 UTC,2015-04-28 19:05:43 UTC
2599,30,103,750,2015-04-28 19:05:39 UTC,2015-04-28 19:05:39 UTC
2598,29,103,749,2015-04-28 19:05:34 UTC,2015-04-28 19:05:34 UTC
2597,28,103,352,2015-04-28 19:05:32 UTC,2015-04-28 19:05:32 UTC
2596,27,103,354,2015-04-28 19:05:28 UTC,2015-04-28 19:05:28 UTC
2595,26,103,759,2015-04-28 19:05:25 UTC,2015-04-28 19:05:25 UTC
2594,25,103,758,2015-04-28 19:05:19 UTC,2015-04-28 19:05:19 UTC
2645,36,104,459,2015-04-28 19:09:46 UTC,2015-04-28 19:09:46 UTC
2644,35,104,213,2015-04-28 19:09:34 UTC,2015-04-28 19:09:34 UTC
2643,34,104,211,2015-04-28 19:09:31 UTC,2015-04-28 19:09:31 UTC
2642,33,104,584,2015-04-28 19:09:28 UTC,2015-04-28 19:09:28 UTC
2641,32,104,499,2015-04-28 19:09:24 UTC,2015-04-28 19:09:24 UTC
2640,31,104,24,2015-04-28 19:09:19 UTC,2015-04-28 19:09:19 UTC
2639,30,104,25,2015-04-28 19:09:15 UTC,2015-04-28 19:09:15 UTC
2638,29,104,63,2015-04-28 19:09:09 UTC,2015-04-28 19:09:09 UTC
2637,28,104,65,2015-04-28 19:09:01 UTC,2015-04-28 19:09:01 UTC
2636,27,104,67,2015-04-28 19:08:49 UTC,2015-04-28 19:08:49 UTC
2635,26,104,585,2015-04-28 19:08:45 UTC,2015-04-28 19:08:45 UTC
2634,25,104,70,2015-04-28 19:08:42 UTC,2015-04-28 19:08:42 UTC
2633,24,104,71,2015-04-28 19:08:38 UTC,2015-04-28 19:08:38 UTC
2632,23,104,73,2015-04-28 19:08:36 UTC,2015-04-28 19:08:36 UTC
2631,22,104,43,2015-04-28 19:08:32 UTC,2015-04-28 19:08:32 UTC
2630,21,104,81,2015-04-28 19:08:29 UTC,2015-04-28 19:08:29 UTC
2629,20,104,83,2015-04-28 19:08:23 UTC,2015-04-28 19:08:23 UTC
2628,19,104,85,2015-04-28 19:08:18 UTC,2015-04-28 19:08:18 UTC
2627,18,104,577,2015-04-28 19:08:16 UTC,2015-04-28 19:08:16 UTC
2626,17,104,91,2015-04-28 19:08:12 UTC,2015-04-28 19:08:12 UTC
2625,16,104,580,2015-04-28 19:08:08 UTC,2015-04-28 19:08:08 UTC
2624,15,104,93,2015-04-28 19:08:05 UTC,2015-04-28 19:08:05 UTC
2623,14,104,589,2015-04-28 19:08:02 UTC,2015-04-28 19:08:02 UTC
2622,13,104,164,2015-04-28 19:07:56 UTC,2015-04-28 19:07:56 UTC
2621,12,104,770,2015-04-28 19:06:42 UTC,2015-04-28 19:06:42 UTC
2620,11,104,769,2015-04-28 19:06:38 UTC,2015-04-28 19:06:38 UTC
2619,10,104,768,2015-04-28 19:06:32 UTC,2015-04-28 19:06:32 UTC
2618,9,104,767,2015-04-28 19:06:30 UTC,2015-04-28 19:06:30 UTC
2617,8,104,351,2015-04-28 19:06:27 UTC,2015-04-28 19:06:27 UTC
2616,7,104,766,2015-04-28 19:06:23 UTC,2015-04-28 19:06:23 UTC
2615,6,104,765,2015-04-28 19:06:21 UTC,2015-04-28 19:06:21 UTC
2614,5,104,764,2015-04-28 19:06:19 UTC,2015-04-28 19:06:19 UTC
2613,4,104,763,2015-04-28 19:06:18 UTC,2015-04-28 19:06:18 UTC
2612,3,104,762,2015-04-28 19:06:14 UTC,2015-04-28 19:06:14 UTC
2611,2,104,761,2015-04-28 19:06:12 UTC,2015-04-28 19:06:12 UTC
2667,20,107,111,2015-04-28 19:27:06 UTC,2015-04-28 19:27:06 UTC
2646,7,34,31,2015-04-28 19:22:03 UTC,2015-04-28 19:22:19 UTC
305,30,34,559,2015-04-16 20:42:57 UTC,2015-04-16 20:42:57 UTC
304,29,34,555,2015-04-16 20:42:49 UTC,2015-04-16 20:42:49 UTC
303,28,34,555,2015-04-16 20:42:42 UTC,2015-04-16 20:42:42 UTC
302,27,34,553,2015-04-16 20:42:34 UTC,2015-04-16 20:42:34 UTC
301,26,34,551,2015-04-16 20:42:26 UTC,2015-04-16 20:42:26 UTC
300,25,34,549,2015-04-16 20:42:18 UTC,2015-04-16 20:42:18 UTC
299,24,34,547,2015-04-16 20:42:07 UTC,2015-04-16 20:42:07 UTC
298,23,34,545,2015-04-16 20:41:58 UTC,2015-04-16 20:41:58 UTC
297,22,34,543,2015-04-16 20:41:51 UTC,2015-04-16 20:41:51 UTC
296,21,34,542,2015-04-16 20:41:45 UTC,2015-04-16 20:41:45 UTC
295,20,34,539,2015-04-16 20:41:38 UTC,2015-04-16 20:41:38 UTC
294,19,34,537,2015-04-16 20:41:24 UTC,2015-04-16 20:41:24 UTC
293,18,34,534,2015-04-16 20:41:15 UTC,2015-04-16 20:41:15 UTC
292,17,34,532,2015-04-16 20:41:07 UTC,2015-04-16 20:41:07 UTC
291,16,34,530,2015-04-16 20:41:01 UTC,2015-04-16 20:41:01 UTC
290,15,34,528,2015-04-16 20:40:53 UTC,2015-04-16 20:40:53 UTC
289,14,34,526,2015-04-16 20:40:45 UTC,2015-04-16 20:40:45 UTC
