id,name,lat,lon,created_at,updated_at
510,La Garceta I,9.094935,-79.367884,2015-04-16 16:59:05 UTC,2015-04-16 17:55:01 UTC
501,La Morada I,9.077471,-79.386821,2015-04-16 16:50:02 UTC,2015-04-16 17:56:38 UTC
515,Boulevard,8.964643,-79.534943,2015-04-16 18:59:03 UTC,2015-04-16 18:59:31 UTC
214,Avenida Samuel Lewis,8.989637,-79.51613,2015-04-07 02:27:19 UTC,2015-04-16 19:26:18 UTC
516,Circunvalación Vía Brasil I,8.983486,-79.512354,2015-04-16 19:28:15 UTC,2015-04-16 19:28:15 UTC
525,Hospital 24 de Diciembre I,9.094596,-79.394052,2015-04-16 19:58:24 UTC,2015-04-16 20:24:01 UTC
535,24 de Diciembre I,9.103177,-79.36642,2015-04-16 20:04:25 UTC,2015-04-16 20:29:31 UTC
557,Pacora I,9.087032,-79.286335,2015-04-16 20:14:29 UTC,2015-04-16 20:14:29 UTC
558,Pacora R,9.086841,-79.287493,2015-04-16 20:14:41 UTC,2015-04-16 20:14:41 UTC
520,Industrial R,9.084172,-79.397678,2015-04-16 19:53:47 UTC,2015-04-16 20:22:44 UTC
521,Industrial I,9.084108,-79.398429,2015-04-16 19:54:00 UTC,2015-04-16 20:22:51 UTC
519,Mañanitas I,9.079415,-79.400285,2015-04-16 19:52:28 UTC,2015-04-16 20:23:05 UTC
522,La Loma R,9.08932,-79.39549,2015-04-16 19:54:24 UTC,2015-04-16 20:23:42 UTC
518,Las Américas I,9.072433,-79.403472,2015-04-16 19:51:48 UTC,2015-04-16 20:38:25 UTC
523,La Loma I,9.089977,-79.396069,2015-04-16 19:54:36 UTC,2015-04-16 20:23:48 UTC
524,Hospital 24 de Diciembre R,9.094384,-79.393129,2015-04-16 19:58:02 UTC,2015-04-16 20:23:55 UTC
526,Punta del Este R,9.099342,-79.388452,2015-04-16 19:58:47 UTC,2015-04-16 20:24:07 UTC
527,Punta del Este I,9.10002,-79.389181,2015-04-16 19:59:03 UTC,2015-04-16 20:24:13 UTC
528,La Fonda R,9.101525,-79.38416,2015-04-16 19:59:38 UTC,2015-04-16 20:24:19 UTC
529,La Fonda I,9.102732,-79.384353,2015-04-16 19:59:52 UTC,2015-04-16 20:24:28 UTC
539,Nuevo Tocumen R,9.101122,-79.348626,2015-04-16 20:06:19 UTC,2015-04-16 20:30:46 UTC
530,El Encanto R,9.103241,-79.378774,2015-04-16 20:00:12 UTC,2015-04-16 20:30:07 UTC
533,La Doña I,9.103432,-79.370078,2015-04-16 20:01:16 UTC,2015-04-16 20:24:45 UTC
531,El Encanto I,9.103469,-79.379348,2015-04-16 20:00:27 UTC,2015-04-16 20:30:00 UTC
536,La Casa del Zink I,9.102891,-79.363614,2015-04-16 20:04:54 UTC,2015-04-16 20:27:24 UTC
538,Las Paredes I,9.102589,-79.359693,2015-04-16 20:05:58 UTC,2015-04-16 20:29:20 UTC
537,Las Paredes R,9.102319,-79.35943,2015-04-16 20:05:47 UTC,2015-04-16 20:29:13 UTC
540,Nuevo Tocumen I,9.102224,-79.34957,2015-04-16 20:06:35 UTC,2015-04-16 20:30:53 UTC
541,El Molino I,9.100762,-79.331015,2015-04-16 20:07:59 UTC,2015-04-16 20:31:31 UTC
544,Felipillo I,9.100614,-79.32837,2015-04-16 20:09:01 UTC,2015-04-16 20:31:43 UTC
542,El Molino R,9.100259,-79.331262,2015-04-16 20:08:24 UTC,2015-04-16 20:31:21 UTC
546,Nueva Esperanza I,9.10002,-79.32189,2015-04-16 20:10:08 UTC,2015-04-16 20:32:22 UTC
543,Felipillo R,9.100004,-79.32697,2015-04-16 20:08:48 UTC,2015-04-16 20:31:59 UTC
554,Cruce de Pacora I,9.098241,-79.287257,2015-04-16 20:13:17 UTC,2015-04-16 20:33:55 UTC
547,San Juan R,9.09841,-79.303286,2015-04-16 20:10:25 UTC,2015-04-16 20:32:43 UTC
548,San Juan I,9.098728,-79.303651,2015-04-16 20:10:38 UTC,2015-04-16 20:32:59 UTC
549,Tatare R,9.09788,-79.29672,2015-04-16 20:11:11 UTC,2015-04-16 20:33:16 UTC
550,Tatare I,9.098283,-79.296972,2015-04-16 20:11:29 UTC,2015-04-16 20:33:28 UTC
553,Cruce de Pacora R,9.09788,-79.287279,2015-04-16 20:12:50 UTC,2015-04-16 20:33:49 UTC
555,Colinas de Pacora R,9.088748,-79.288416,2015-04-16 20:13:43 UTC,2015-04-16 20:34:47 UTC
551,Altos de Tatare R,9.097547,-79.291055,2015-04-16 20:11:47 UTC,2015-04-16 20:34:27 UTC
552,Altos de Tatare I,9.097896,-79.291221,2015-04-16 20:12:10 UTC,2015-04-16 20:34:25 UTC
556,Colinas de Pacora I,9.088812,-79.287472,2015-04-16 20:13:58 UTC,2015-04-16 20:34:54 UTC
559,Parque Pacora R,9.084468,-79.287343,2015-04-16 20:14:58 UTC,2015-04-16 20:35:11 UTC
560,Parque Pacora I,9.084638,-79.286592,2015-04-16 20:15:12 UTC,2015-04-16 20:35:16 UTC
517,Las Américas R,9.072242,-79.402463,2015-04-16 19:51:36 UTC,2015-04-16 20:38:16 UTC
545,Nueva Esperanza R,9.099687,-79.322287,2015-04-16 20:09:54 UTC,2015-04-16 20:32:17 UTC
561,Calle Gabilán,8.950935,-79.55285,2015-04-17 15:41:08 UTC,2015-04-17 15:41:08 UTC
562,El Límite I,8.951602,-79.548032,2015-04-17 15:42:10 UTC,2015-04-17 15:42:10 UTC
563,Avenida de los Mártires,8.957468,-79.543843,2015-04-17 15:43:06 UTC,2015-04-17 15:43:06 UTC
570,Furniture City R,8.995884,-79.519429,2015-04-24 19:56:10 UTC,2015-04-24 19:56:10 UTC
571,Villa Las Fuentes R,9.014847,-79.534718,2015-04-24 21:01:52 UTC,2015-04-24 21:01:52 UTC
572,Universidad Tecnológica R,9.019498,-79.531671,2015-04-24 21:02:25 UTC,2015-04-24 21:02:25 UTC
573,Santa María R,9.020706,-79.529021,2015-04-24 21:02:48 UTC,2015-04-24 21:02:48 UTC
574,Club de las Montañas R,9.031027,-79.515781,2015-04-24 21:04:47 UTC,2015-04-24 21:04:47 UTC
575,Artec R,9.031366,-79.511597,2015-04-24 21:08:38 UTC,2015-04-24 21:08:38 UTC
576,Escuela Manuel E. Amador R,9.008086,-79.5187,2015-04-24 21:13:42 UTC,2015-04-24 21:13:42 UTC
577,Cemento Panama I,9.019287,-79.517198,2015-04-24 21:15:38 UTC,2015-04-24 21:15:38 UTC
578,Cemento Panamá R,9.020018,-79.516329,2015-04-24 21:16:00 UTC,2015-04-24 21:16:00 UTC
579,Calle 81 Oeste R,9.024235,-79.51046,2015-04-24 21:16:36 UTC,2015-04-24 21:16:36 UTC
580,Calle 81 Oeste I,9.024945,-79.510342,2015-04-24 21:16:49 UTC,2015-04-24 21:16:49 UTC
581,villa de la fuente,8.94536,-79.554255,2015-04-25 17:29:16 UTC,2015-04-25 17:29:16 UTC
39,Plaza Córdoba R,9.001658,-79.520017,2015-04-07 02:27:18 UTC,2015-04-26 21:16:53 UTC
582,IFARHU,8.979782,-79.529225,2015-04-26 21:20:45 UTC,2015-04-26 21:20:45 UTC
583,Medisalud,8.977991,-79.532744,2015-04-26 21:23:51 UTC,2015-04-26 21:23:51 UTC
584,Calle M,8.963006,-79.540662,2015-04-26 21:27:44 UTC,2015-04-26 21:27:44 UTC
569,Calle 27 Este,8.9645,-79.537432,2015-04-24 19:02:52 UTC,2015-04-26 21:28:45 UTC
585,Multiláminas I,8.996928,-79.527213,2015-04-26 22:39:40 UTC,2015-04-26 22:39:40 UTC
70,Calle 64 Oeste I,8.999922,-79.525101,2015-04-07 02:27:18 UTC,2015-04-26 22:40:46 UTC
72,Bethania R,9.002413,-79.523006,2015-04-07 02:27:18 UTC,2015-04-26 22:40:57 UTC
165,Severino Hernández R,9.029125,-79.496727,2015-04-07 02:27:18 UTC,2015-04-26 22:47:31 UTC
586,Rooselvet R,9.030513,-79.491309,2015-04-26 22:48:37 UTC,2015-04-26 22:48:37 UTC
588,Súper 99 San Miguelito,9.030349,-79.50531,2015-04-26 22:53:46 UTC,2015-04-26 22:53:46 UTC
163,Las Colinas R,9.030577,-79.502403,2015-04-07 02:27:18 UTC,2015-04-26 22:55:39 UTC
589,Las Colinas I,9.030873,-79.502102,2015-04-26 22:55:58 UTC,2015-04-26 22:55:58 UTC
590,Vila Lucre I,9.037596,-79.48102,2015-04-26 22:58:16 UTC,2015-04-26 22:58:16 UTC
591,Villa Lucre R,9.03731,-79.480548,2015-04-26 22:58:40 UTC,2015-04-26 22:58:40 UTC
592,Plaza Conquistador I,9.041718,-79.475055,2015-04-26 22:59:52 UTC,2015-04-26 22:59:52 UTC
587,El Crisol R,9.043286,-79.47204,2015-04-26 22:51:22 UTC,2015-04-26 23:00:28 UTC
593,Nueva California R,9.054835,-79.437944,2015-04-26 23:10:03 UTC,2015-04-26 23:10:03 UTC
594,Nueva California I,9.055238,-79.438233,2015-04-26 23:10:52 UTC,2015-04-26 23:10:52 UTC
595,Universidad Tecnológica de Panamá UTP R,9.06811,-79.406905,2015-04-26 23:13:42 UTC,2015-04-26 23:13:42 UTC
596,Universidad Tecnológica de Panamá UTP I,9.069011,-79.40712,2015-04-26 23:14:11 UTC,2015-04-26 23:14:11 UTC
597,Carvajal,9.066256,-79.412463,2015-04-26 23:15:39 UTC,2015-04-26 23:15:39 UTC
598,Harinas del Itsmo R,9.065133,-79.414555,2015-04-26 23:16:01 UTC,2015-04-26 23:16:01 UTC
599,Harinas del Itsmo I,9.064964,-79.41625,2015-04-26 23:16:50 UTC,2015-04-26 23:16:50 UTC
600,Cardoze & Lindo,9.035689,-79.48293,2015-04-26 23:20:58 UTC,2015-04-26 23:20:58 UTC
298,Calle 140 Oeste,9.062522,-79.43002,2015-04-07 02:27:19 UTC,2015-04-26 23:30:30 UTC
603,Calle 149 Este A,9.063322,-79.420381,2015-04-26 23:43:30 UTC,2015-04-26 23:43:30 UTC
605,Calle 149 Este,9.062177,-79.42081,2015-04-26 23:50:40 UTC,2015-04-26 23:50:40 UTC
604,Calle 139 Este R,9.060821,-79.426517,2015-04-26 23:45:54 UTC,2015-04-26 23:51:46 UTC
607,San Pedro Norte R,9.047217,-79.463232,2015-04-26 23:53:34 UTC,2015-04-26 23:54:26 UTC
608,Cerro Viento R,9.049633,-79.454606,2015-04-26 23:54:51 UTC,2015-04-26 23:54:51 UTC
601,San Cristobal Norte R,9.04478,-79.468403,2015-04-26 23:24:08 UTC,2015-04-26 23:59:32 UTC
602,San Cristobal Norte I,9.045368,-79.468698,2015-04-26 23:25:14 UTC,2015-04-26 23:59:44 UTC
609,Brisas del Golf R,9.048287,-79.460474,2015-04-26 23:56:20 UTC,2015-04-27 00:00:29 UTC
284,Villa de Don Bosco I,9.04158,-79.407586,2015-04-07 02:27:19 UTC,2015-04-27 00:14:39 UTC
610,Calle 4 R,9.054909,-79.417312,2015-04-27 00:16:47 UTC,2015-04-27 00:16:47 UTC
606,Don Bosco I,9.061478,-79.423074,2015-04-26 23:51:06 UTC,2015-04-27 00:18:44 UTC
